TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-24 17:15:32,1766596532276,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qvftg-1766596532216-77277928ff84,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=17, utcMinute=15, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:15:32,1766596532276,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qvftg-1766596532216-77277928ff84,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:15:32,1766596532276,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qvftg-1766596532216-77277928ff84,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:15:32,1766596532458,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qvftg-1766596532216-77277928ff84,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:15:32,1766596532488,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qvftg-1766596532216-77277928ff84,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:15:32,1766596532216,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qvftg-1766596532216-77277928ff84,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,277,iad1,268,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD8NQP0V2N5B7FKABCSMCPFN,uZJCmosxEKHC,1
2025-12-24 17:00:32,1766595632235,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,9vb6b-1766595632187-99dea99e4da5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:00:32,1766595632235,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,9vb6b-1766595632187-99dea99e4da5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=17, utcMinute=0, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:00:32,1766595632242,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,9vb6b-1766595632187-99dea99e4da5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:00:32,1766595632243,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,9vb6b-1766595632187-99dea99e4da5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:00:32,1766595632423,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,9vb6b-1766595632187-99dea99e4da5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:00:32,1766595632455,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,9vb6b-1766595632187-99dea99e4da5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:00:32,1766595632187,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,9vb6b-1766595632187-99dea99e4da5,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,315,iad1,268,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD8MW72DPC25KREW651YZMV7,uZJCmosxEKHC,1
2025-12-24 16:45:32,1766594732212,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jh85w-1766594732161-0e5015ee559a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:45:32,1766594732212,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jh85w-1766594732161-0e5015ee559a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=16, utcMinute=45, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:45:32,1766594732212,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jh85w-1766594732161-0e5015ee559a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:45:32,1766594732214,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jh85w-1766594732161-0e5015ee559a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:45:32,1766594732374,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jh85w-1766594732161-0e5015ee559a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:45:32,1766594732390,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jh85w-1766594732161-0e5015ee559a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:45:32,1766594732161,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jh85w-1766594732161-0e5015ee559a,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,253,iad1,265,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD8M0R4JJ3KYB475DTKJV5CK,uZJCmosxEKHC,1
2025-12-24 16:30:33,1766593833169,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c6455-1766593832503-500e536eb3f5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:30:33,1766593833169,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c6455-1766593832503-500e536eb3f5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=16, utcMinute=30, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:30:33,1766593833170,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c6455-1766593832503-500e536eb3f5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:30:33,1766593833257,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c6455-1766593832503-500e536eb3f5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:30:33,1766593833259,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c6455-1766593832503-500e536eb3f5,vercel-cron/1.0,error,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"(node:4) [DEP0169] DeprecationWarning: `url.parse()` behavior is not standardized and prone to errors that have security implications. Use the WHATWG URL API instead. CVEs are not issued for `url.parse()` vulnerabilities.
(Use `node --trace-deprecation ...` to show where the warning was created)",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:30:33,1766593833467,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c6455-1766593832503-500e536eb3f5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:30:33,1766593833509,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c6455-1766593832503-500e536eb3f5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:30:32,1766593832503,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c6455-1766593832503-500e536eb3f5,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,759,iad1,259,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD8K59JN3DA1F3ZGBF4HA6ZZ,uZJCmosxEKHC,1
2025-12-24 16:15:32,1766592932154,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gv5lw-1766592932113-6d3e021b3bcd,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:15:32,1766592932154,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gv5lw-1766592932113-6d3e021b3bcd,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=16, utcMinute=15, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:15:32,1766592932154,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gv5lw-1766592932113-6d3e021b3bcd,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:15:32,1766592932155,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gv5lw-1766592932113-6d3e021b3bcd,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:15:32,1766592932372,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gv5lw-1766592932113-6d3e021b3bcd,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:15:32,1766592932523,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gv5lw-1766592932113-6d3e021b3bcd,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:15:32,1766592932113,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gv5lw-1766592932113-6d3e021b3bcd,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,462,iad1,271,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD8J9T90FQGNHFFA5CHCQKZX,7vD211eF0o51,1
2025-12-24 16:01:08,1766592068500,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,84w7t-1766592032123-b9526b730d5d,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,Sending REGULAR message...,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:01:08,1766592068500,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,84w7t-1766592032123-b9526b730d5d,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:01:08,1766592068503,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,84w7t-1766592032123-b9526b730d5d,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:01:08,1766592068698,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,84w7t-1766592032123-b9526b730d5d,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:01:08,1766592068701,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,84w7t-1766592032123-b9526b730d5d,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:01:08,1766592068701,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,84w7t-1766592032123-b9526b730d5d,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/inflow-sum?size=large&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:01:08,1766592068702,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,84w7t-1766592032123-b9526b730d5d,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/derivatives/liquidations-24h?limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:01:08,1766592068801,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,84w7t-1766592032123-b9526b730d5d,vercel-cron/1.0,error,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,❌ CryptoQuant Request Failed: API Error: 404 Not Found,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:01:08,1766592068801,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,84w7t-1766592032123-b9526b730d5d,vercel-cron/1.0,warning,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,[deepMetrics] Error fetching liquidations: API Error: 404 Not Found,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 16:01:08,1766592068826,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,84w7t-1766592032123-b9526b730d5d,vercel-cron/1.0,error,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,❌ CryptoQuant Request Failed: API Error: 404 Not Found,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
