TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-24 20:15:23,1766607323118,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2mb2d-1766607323079-390407b3f784,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,"Slot check => utcHour=20, utcMinute=15, isRegularSlot=false, force=false",prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:15:23,1766607323118,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2mb2d-1766607323079-390407b3f784,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:15:23,1766607323118,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2mb2d-1766607323079-390407b3f784,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:15:23,1766607323287,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2mb2d-1766607323079-390407b3f784,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:15:23,1766607323338,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2mb2d-1766607323079-390407b3f784,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:15:23,1766607323079,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2mb2d-1766607323079-390407b3f784,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,309,iad1,269,2048,,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,01KD900ZYP1EA85ZBZQEH2Q3CX,bQwEBnpd8fqI,1
2025-12-24 20:00:23,1766606423518,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,j7k6f-1766606423476-f58bdb516853,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,🚀 Cron Job Started: Whale Monitor,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:00:23,1766606423518,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,j7k6f-1766606423476-f58bdb516853,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,"Slot check => utcHour=20, utcMinute=0, isRegularSlot=true, force=false",prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:00:23,1766606423518,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,j7k6f-1766606423476-f58bdb516853,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:00:23,1766606423519,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,j7k6f-1766606423476-f58bdb516853,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:00:23,1766606423716,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,j7k6f-1766606423476-f58bdb516853,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:00:23,1766606423787,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,j7k6f-1766606423476-f58bdb516853,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:01:13,1766606473225,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,j7k6f-1766606423476-f58bdb516853,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,Sending REGULAR message...,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:01:13,1766606473226,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,j7k6f-1766606423476-f58bdb516853,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:01:13,1766606473228,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,j7k6f-1766606423476-f58bdb516853,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:01:13,1766606473398,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,j7k6f-1766606423476-f58bdb516853,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:01:13,1766606473474,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,j7k6f-1766606423476-f58bdb516853,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:01:13,1766606473474,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,j7k6f-1766606423476-f58bdb516853,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/nupl/current?limit=1,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:01:13,1766606473475,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,j7k6f-1766606423476-f58bdb516853,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/sopr?window=day&limit=30,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:01:13,1766606473574,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,j7k6f-1766606423476-f58bdb516853,vercel-cron/1.0,error,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,❌ CryptoQuant Request Failed: API Error: 404 Not Found,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:01:13,1766606473575,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,j7k6f-1766606423476-f58bdb516853,vercel-cron/1.0,warning,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,[deepMetrics] Error fetching NUPL: API Error: 404 Not Found,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:01:13,1766606473603,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,j7k6f-1766606423476-f58bdb516853,vercel-cron/1.0,error,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,❌ CryptoQuant Request Failed: API Error: 404 Not Found,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:01:13,1766606473603,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,j7k6f-1766606423476-f58bdb516853,vercel-cron/1.0,warning,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,[deepMetrics] Error fetching SOPR 30d: API Error: 404 Not Found,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:01:14,1766606474093,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,j7k6f-1766606423476-f58bdb516853,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,"📨 Telegram sent: {
  ""ok"": true,
  ""result"": {
    ""message_id"": 84,
    ""from"": {
      ""id"": 8451748811,
      ""is_bot"": true,
      ""first_name"": ""CryptoSignal AI JA"",
      ""username"": ""CryptoSignal_AI_JP_bot""
    },
    ""chat"": {
      ""id"": -1003361901758,
      ""title"": ""CryptoSignal AI – Starter Signals (JA)"",
      ""type"": ""supergroup""
    },
    ""date"": 1766606473,
    ""text"": ""📚 Dr. Grok Market Leak\nセッションブリーフィング @ 2025-12-24 20:00:23 UTC\n\n💰 BTC 現在価格: $87,497 (-0.25% / 24h)\n📊 取引所ネットフロー: Outflow 11379 BTC\n⛏ Miners' Position Index (MPI): -0.52\n🧠 投資家センチメント: Extreme Fear\n\n📈 マーケットスコア: 19/100\n⚖️ リスクリワード比: 1.00 ❌ 低い\n• NUPL (含み損益): 0.000\n• SOPR 30日平均: 1.000\n✅ トラップ検知: 重大なトラップは検知されていません。\n\n🎯 トレード・ヴァーディクト\n🛡️ シグナル: BUG STANDBY (Defense Active)\n• 想定エントリー（スポット参考）: $87,497\n• モード: Bug Standby — 明確な優位性が出るまで待機。守りを優先。\n• Take Profit: n/a\n• Stop Loss: n/a\n\n🧬 Dr. Grok の見立て\n以下は戦略アイデアであり、公式な True Bug エントリーシグナルではありません。ご自身のトレードプランとリスク管理と整合するときにのみ活用してください。\nドクター・グロックだ。BTCの現状をタクティカルに分析するぜ。\n\nクイックサマリー:\n- 価格: ~87,497 USD (24h変動: -0.25% – 軽い下落)。\n- センチメント: Extreme Fear – パニックモード。負の流入(-11k超)とMPI(-0.52)で、資金逃避の兆し。\n- xSentiment: クジラバイアス0 (中立)、リテールFOMO 50 (中程度の熱狂)、ニュース影響0 (静か)。\n- スコア: 19.17 – 低調。シグナル: NONE (明確な方向なし)。トラップなし。\n\nリスクファーストの視点:\n- エクストリームフィア下でボラ激しい。急落リスク高く、負の流入が続けばさらに下押し。クジラ中立だから、突然のダンプに警戒 – ポジション軽めに保て。\n- リテールFOMOが50あるけど、ニュースなしで本物か疑わしい。FOMOに釣られるな、損切り優先。\n\nタクティカルアドバイス:\n- シグナルなしなら、待機モード。サポート87k割れでショート検討、でもSLタイトに(例: 86.5k)。ロングは反発待て – 流入反転かニュースで確認。\n- アクティブトレーダーへ: ボリューム監視。クジラバイアス0がポジティブシフトしたら買いチャンスかも。リスク管理第一 – 1%ルール厳守。\n\n質問あれば撃て。トレードはギャンブルじゃねえ、生き残れ！\n\n本情報は教育目的で提供されるものであり、投資助言・金融商品の勧誘を行うものではありません。"",
    ""entities"": [
      {
        ""offset"": 184,
        ""length"": 12,
        ""type"": ""bold""
      }
    ]
  }
}",prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 20:00:23,1766606423476,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,j7k6f-1766606423476-f58bdb516853,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,50585,iad1,268,2048,,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,01KD8Z5HE2P322SDQG1Y9SCJ8H,bQwEBnpd8fqI,1
2025-12-24 19:45:23,1766605523129,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,z8cf8-1766605523073-ef4757131da2,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,🚀 Cron Job Started: Whale Monitor,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 19:45:23,1766605523129,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,z8cf8-1766605523073-ef4757131da2,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,"Slot check => utcHour=19, utcMinute=45, isRegularSlot=false, force=false",prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 19:45:23,1766605523129,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,z8cf8-1766605523073-ef4757131da2,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 19:45:23,1766605523129,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,z8cf8-1766605523073-ef4757131da2,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 19:45:23,1766605523325,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,z8cf8-1766605523073-ef4757131da2,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 19:45:23,1766605523518,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,z8cf8-1766605523073-ef4757131da2,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 19:45:23,1766605523073,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,z8cf8-1766605523073-ef4757131da2,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,479,iad1,267,2048,,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,01KD8YA24RXQ7FAFY235VEDTB9,bQwEBnpd8fqI,1
2025-12-24 19:30:23,1766604623285,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,z57c8-1766604623245-58b41ec1213b,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,🚀 Cron Job Started: Whale Monitor,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 19:30:23,1766604623285,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,z57c8-1766604623245-58b41ec1213b,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,"Slot check => utcHour=19, utcMinute=30, isRegularSlot=false, force=false",prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 19:30:23,1766604623285,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,z57c8-1766604623245-58b41ec1213b,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 19:30:23,1766604623285,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,z57c8-1766604623245-58b41ec1213b,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 19:30:23,1766604623447,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,z57c8-1766604623245-58b41ec1213b,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 19:30:23,1766604623508,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,z57c8-1766604623245-58b41ec1213b,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,,,
2025-12-24 19:30:23,1766604623245,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,z57c8-1766604623245-58b41ec1213b,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,cryptosignal-ai-68mu4qxgd-hadayalab-projects-projects.vercel.app,dpl_7xctBUeLMmAaeMQE2WZBJjJ4HKAe,293,iad1,264,2048,,prj_3ECsT5RqWymkjdfB0bXrqIH4TwFq,,,01KD8XEKCTZ2HYY0MT7KAW2TY7,bQwEBnpd8fqI,1
